id,examen_id,vraag,punten,type
1,1,Wat is de afgeleide van f(x) = x²?,2,meerkeuze
2,1,Welke werkwoordstijd is 'hadden gewerkt'?,2,meerkeuze
3,2,Wat is de past tense van 'to go'?,2,meerkeuze
4,2,Welke organel produceert energie in een cel?,2,meerkeuze
5,3,Wat is de chemische formule voor water?,2,meerkeuze
6,3,Welke stof is een voorbeeld van een sterk zuur?,2,meerkeuze
7,4,Welke van deze zinsneden is een voorbeeld van een paradox?,2,meerkeuze
8,4,Wat is de lading van een proton?,2,meerkeuze
9,5,DNA-replicatie is een semi-conservatief proces.,2,waar_onwaar
10,5,De afgeleide van een constante functie is altijd 0.,2,waar_onwaar
